class,time,size1,density1,universe1,size2,density2,universe2
cyroaring,0.0004436969757080078,5615952,0.5,11231904,9460429,0.5,18920858
sortedset,3.456623077392578,5615952,0.5,11231904,9460429,0.5,18920858
pyroaring,0.0004153251647949219,5615952,0.5,11231904,9460429,0.5,18920858
set,0.4336845874786377,9445722,0.04,236143050,1667383,0.04,41684575
cyroaring,0.011318206787109375,9445722,0.04,236143050,1667383,0.04,41684575
pyroaring,0.0062825679779052734,9445722,0.04,236143050,1667383,0.04,41684575
sortedset,9.578890323638916,9445722,0.04,236143050,1667383,0.04,41684575
pyroaring,0.014133930206298828,8391454,0.04,209786350,6609258,0.04,165231450
cyroaring,0.02161860466003418,8391454,0.04,209786350,6609258,0.04,165231450
set,0.6754746437072754,8391454,0.04,209786350,6609258,0.04,165231450
sortedset,12.900869369506836,8391454,0.04,209786350,6609258,0.04,165231450
set,0.25716590881347656,7802501,0.999,7810311,4299490,0.999,4303793
sortedset,1.1915905475616455,7802501,0.999,7810311,4299490,0.999,4303793
pyroaring,8.273124694824219e-05,7802501,0.999,7810311,4299490,0.999,4303793
cyroaring,4.3392181396484375e-05,7802501,0.999,7810311,4299490,0.999,4303793
cyroaring,0.00043964385986328125,4985427,0.5,9970854,9511099,0.5,19022198
pyroaring,0.0004258155822753906,4985427,0.5,9970854,9511099,0.5,19022198
set,0.45566439628601074,4985427,0.5,9970854,9511099,0.5,19022198
sortedset,3.3265535831451416,4985427,0.5,9970854,9511099,0.5,19022198
pyroaring,0.002702951431274414,5990773,0.1,59907730,9857625,0.1,98576250
sortedset,16.050106287002563,5990773,0.1,59907730,9857625,0.1,98576250
set,0.8292036056518555,5990773,0.1,59907730,9857625,0.1,98576250
cyroaring,0.0033414363861083984,5990773,0.1,59907730,9857625,0.1,98576250
sortedset,10.151914596557617,1798547,0.04,44963675,9716879,0.04,242921975
pyroaring,0.006867885589599609,1798547,0.04,44963675,9716879,0.04,242921975
set,0.6120827198028564,1798547,0.04,44963675,9716879,0.04,242921975
cyroaring,0.008678913116455078,1798547,0.04,44963675,9716879,0.04,242921975
cyroaring,0.002702474594116211,8234390,0.1,82343900,8399981,0.1,83999810
pyroaring,0.0026383399963378906,8234390,0.1,82343900,8399981,0.1,83999810
set,0.9407119750976562,8234390,0.1,82343900,8399981,0.1,83999810
sortedset,13.784510135650635,8234390,0.1,82343900,8399981,0.1,83999810
cyroaring,2.2172927856445312e-05,3218596,0.999,3221817,792761,0.999,793554
sortedset,0.5567958354949951,3218596,0.999,3221817,792761,0.999,793554
pyroaring,3.123283386230469e-05,3218596,0.999,3221817,792761,0.999,793554
set,0.05730581283569336,3218596,0.999,3221817,792761,0.999,793554
set,0.2658977508544922,6337059,0.999,6343402,5378199,0.999,5383582
cyroaring,4.506111145019531e-05,6337059,0.999,6343402,5378199,0.999,5383582
sortedset,1.1475098133087158,6337059,0.999,6343402,5378199,0.999,5383582
pyroaring,9.369850158691406e-05,6337059,0.999,6343402,5378199,0.999,5383582
set,0.83522629737854,5632775,0.1,56327750,9557783,0.1,95577830
cyroaring,0.0030715465545654297,5632775,0.1,56327750,9557783,0.1,95577830
sortedset,11.429993629455566,5632775,0.1,56327750,9557783,0.1,95577830
pyroaring,0.002670764923095703,5632775,0.1,56327750,9557783,0.1,95577830
set,0.15102171897888184,6624794,0.999,6631425,3428223,0.999,3431654
sortedset,0.808861494064331,6624794,0.999,6631425,3428223,0.999,3431654
pyroaring,7.05718994140625e-05,6624794,0.999,6631425,3428223,0.999,3431654
cyroaring,3.7670135498046875e-05,6624794,0.999,6631425,3428223,0.999,3431654
sortedset,1.594754934310913,3800930,0.5,7601860,2660424,0.5,5320848
set,0.22856831550598145,3800930,0.5,7601860,2660424,0.5,5320848
pyroaring,0.000186920166015625,3800930,0.5,7601860,2660424,0.5,5320848
cyroaring,0.00018477439880371094,3800930,0.5,7601860,2660424,0.5,5320848
pyroaring,0.0004127025604248047,8537613,0.5,17075226,4813583,0.5,9627166
cyroaring,0.00040793418884277344,8537613,0.5,17075226,4813583,0.5,9627166
set,0.35309290885925293,8537613,0.5,17075226,4813583,0.5,9627166
sortedset,2.995389938354492,8537613,0.5,17075226,4813583,0.5,9627166
sortedset,9.04168176651001,8829881,0.04,220747025,1603678,0.04,40091950
pyroaring,0.008611202239990234,8829881,0.04,220747025,1603678,0.04,40091950
set,0.43628692626953125,8829881,0.04,220747025,1603678,0.04,40091950
cyroaring,0.007972240447998047,8829881,0.04,220747025,1603678,0.04,40091950
sortedset,4.600525379180908,3411293,0.1,34112930,4035280,0.1,40352800
pyroaring,0.0012309551239013672,3411293,0.1,34112930,4035280,0.1,40352800
set,0.4026467800140381,3411293,0.1,34112930,4035280,0.1,40352800
cyroaring,0.0012192726135253906,3411293,0.1,34112930,4035280,0.1,40352800
pyroaring,0.001668691635131836,6023905,0.1,60239050,3299789,0.1,32997890
set,0.35274815559387207,6023905,0.1,60239050,3299789,0.1,32997890
cyroaring,0.001600027084350586,6023905,0.1,60239050,3299789,0.1,32997890
sortedset,5.7986414432525635,6023905,0.1,60239050,3299789,0.1,32997890
cyroaring,0.030521869659423828,2715348,0.01,271534800,7506178,0.01,750617800
set,0.6010665893554688,2715348,0.01,271534800,7506178,0.01,750617800
sortedset,9.525776386260986,2715348,0.01,271534800,7506178,0.01,750617800
pyroaring,0.011038064956665039,2715348,0.01,271534800,7506178,0.01,750617800
pyroaring,0.005731105804443359,2342508,0.04,58562700,5269976,0.04,131749400
cyroaring,0.00805974006652832,2342508,0.04,58562700,5269976,0.04,131749400
sortedset,6.551775217056274,2342508,0.04,58562700,5269976,0.04,131749400
set,0.40886449813842773,2342508,0.04,58562700,5269976,0.04,131749400
sortedset,5.450592279434204,1712745,0.01,171274500,5320318,0.01,532031800
set,0.3644695281982422,1712745,0.01,171274500,5320318,0.01,532031800
cyroaring,0.018810749053955078,1712745,0.01,171274500,5320318,0.01,532031800
pyroaring,0.007238864898681641,1712745,0.01,171274500,5320318,0.01,532031800
pyroaring,2.0265579223632812e-05,18060,0.999,18078,4994954,0.999,4999953
set,0.06980586051940918,18060,0.999,18078,4994954,0.999,4999953
cyroaring,1.6927719116210938e-05,18060,0.999,18078,4994954,0.999,4999953
sortedset,0.7069921493530273,18060,0.999,18078,4994954,0.999,4999953
pyroaring,0.023912906646728516,8526969,0.01,852696900,8721898,0.01,872189800
sortedset,14.666999340057373,8526969,0.01,852696900,8721898,0.01,872189800
cyroaring,0.08455395698547363,8526969,0.01,852696900,8721898,0.01,872189800
set,0.8290457725524902,8526969,0.01,852696900,8721898,0.01,872189800
pyroaring,0.004258871078491211,2084140,0.04,52103500,2480844,0.04,62021100
sortedset,4.09980034828186,2084140,0.04,52103500,2480844,0.04,62021100
set,0.2469186782836914,2084140,0.04,52103500,2480844,0.04,62021100
cyroaring,0.006536960601806641,2084140,0.04,52103500,2480844,0.04,62021100
sortedset,14.84822702407837,8126052,0.1,81260520,9734239,0.1,97342390
cyroaring,0.003502368927001953,8126052,0.1,81260520,9734239,0.1,97342390
set,1.1136140823364258,8126052,0.1,81260520,9734239,0.1,97342390
pyroaring,0.002966642379760742,8126052,0.1,81260520,9734239,0.1,97342390
cyroaring,0.003962039947509766,355956,0.04,8898900,9149119,0.04,228727975
sortedset,8.547043800354004,355956,0.04,8898900,9149119,0.04,228727975
set,0.5337975025177002,355956,0.04,8898900,9149119,0.04,228727975
pyroaring,0.003951311111450195,355956,0.04,8898900,9149119,0.04,228727975
cyroaring,0.02160811424255371,5081281,0.04,127032025,8719457,0.04,217986425
set,0.789039134979248,5081281,0.04,127032025,8719457,0.04,217986425
sortedset,12.51742959022522,5081281,0.04,127032025,8719457,0.04,217986425
pyroaring,0.015785694122314453,5081281,0.04,127032025,8719457,0.04,217986425
pyroaring,4.4345855712890625e-05,1914234,0.999,1916150,2231312,0.999,2233545
cyroaring,2.193450927734375e-05,1914234,0.999,1916150,2231312,0.999,2233545
sortedset,0.4894120693206787,1914234,0.999,1916150,2231312,0.999,2233545
set,0.0894930362701416,1914234,0.999,1916150,2231312,0.999,2233545
sortedset,9.883323431015015,4039816,0.01,403981600,6730412,0.01,673041200
set,0.6273941993713379,4039816,0.01,403981600,6730412,0.01,673041200
pyroaring,0.013275623321533203,4039816,0.01,403981600,6730412,0.01,673041200
cyroaring,0.0373075008392334,4039816,0.01,403981600,6730412,0.01,673041200
set,0.06588053703308105,2830820,0.5,5661640,236072,0.5,472144
cyroaring,0.0001430511474609375,2830820,0.5,5661640,236072,0.5,472144
sortedset,0.5877337455749512,2830820,0.5,5661640,236072,0.5,472144
pyroaring,0.0001246929168701172,2830820,0.5,5661640,236072,0.5,472144
cyroaring,0.009537458419799805,3414485,0.04,85362125,3088786,0.04,77219650
set,0.34722208976745605,3414485,0.04,85362125,3088786,0.04,77219650
pyroaring,0.0063097476959228516,3414485,0.04,85362125,3088786,0.04,77219650
sortedset,4.540812015533447,3414485,0.04,85362125,3088786,0.04,77219650
set,0.45270729064941406,8389316,0.1,83893160,1970208,0.1,19702080
sortedset,8.404806137084961,8389316,0.1,83893160,1970208,0.1,19702080
cyroaring,0.0018165111541748047,8389316,0.1,83893160,1970208,0.1,19702080
pyroaring,0.0020263195037841797,8389316,0.1,83893160,1970208,0.1,19702080
cyroaring,0.002047300338745117,4208673,0.1,42086730,7637335,0.1,76373350
sortedset,9.884733438491821,4208673,0.1,42086730,7637335,0.1,76373350
set,0.7093851566314697,4208673,0.1,42086730,7637335,0.1,76373350
pyroaring,0.002092123031616211,4208673,0.1,42086730,7637335,0.1,76373350
sortedset,1.6048972606658936,2872500,0.5,5745000,2807436,0.5,5614872
set,0.21000003814697266,2872500,0.5,5745000,2807436,0.5,5614872
cyroaring,0.00014352798461914062,2872500,0.5,5745000,2807436,0.5,5614872
pyroaring,0.0001499652862548828,2872500,0.5,5745000,2807436,0.5,5614872
set,0.08701157569885254,2736597,0.5,5473194,872364,0.5,1744728
cyroaring,0.0001201629638671875,2736597,0.5,5473194,872364,0.5,1744728
sortedset,0.6558496952056885,2736597,0.5,5473194,872364,0.5,1744728
pyroaring,0.0001285076141357422,2736597,0.5,5473194,872364,0.5,1744728
cyroaring,0.0005354881286621094,9573799,0.5,19147598,9409197,0.5,18818394
pyroaring,0.0005660057067871094,9573799,0.5,19147598,9409197,0.5,18818394
set,0.5087981224060059,9573799,0.5,19147598,9409197,0.5,18818394
sortedset,4.030385971069336,9573799,0.5,19147598,9409197,0.5,18818394
sortedset,1.4469060897827148,574410,0.1,5744100,1927034,0.1,19270340
set,0.13544631004333496,574410,0.1,5744100,1927034,0.1,19270340
cyroaring,0.00045990943908691406,574410,0.1,5744100,1927034,0.1,19270340
pyroaring,0.0004074573516845703,574410,0.1,5744100,1927034,0.1,19270340
pyroaring,0.001070261001586914,976719,0.1,9767190,4545892,0.1,45458920
sortedset,3.9058642387390137,976719,0.1,9767190,4545892,0.1,45458920
cyroaring,0.0026769638061523438,976719,0.1,9767190,4545892,0.1,45458920
set,0.2943093776702881,976719,0.1,9767190,4545892,0.1,45458920
cyroaring,0.0038673877716064453,433409,0.01,43340900,528366,0.01,52836600
sortedset,0.6431217193603516,433409,0.01,43340900,528366,0.01,52836600
pyroaring,0.00112152099609375,433409,0.01,43340900,528366,0.01,52836600
set,0.05144953727722168,433409,0.01,43340900,528366,0.01,52836600
set,0.6505939960479736,3348770,0.04,83719250,8888631,0.04,222215775
cyroaring,0.01635575294494629,3348770,0.04,83719250,8888631,0.04,222215775
sortedset,10.677917957305908,3348770,0.04,83719250,8888631,0.04,222215775
pyroaring,0.011940479278564453,3348770,0.04,83719250,8888631,0.04,222215775
set,0.16193389892578125,6167318,0.1,61673180,295347,0.1,2953470
cyroaring,0.00127410888671875,6167318,0.1,61673180,295347,0.1,2953470
pyroaring,0.0014209747314453125,6167318,0.1,61673180,295347,0.1,2953470
sortedset,3.6758694648742676,6167318,0.1,61673180,295347,0.1,2953470
cyroaring,0.0008323192596435547,3915376,0.1,39153760,996872,0.1,9968720
set,0.17209148406982422,3915376,0.1,39153760,996872,0.1,9968720
pyroaring,0.0008575916290283203,3915376,0.1,39153760,996872,0.1,9968720
sortedset,4.071603298187256,3915376,0.1,39153760,996872,0.1,9968720
set,0.251176118850708,85452,0.04,2136300,5102787,0.04,127569675
cyroaring,0.0018153190612792969,85452,0.04,2136300,5102787,0.04,127569675
pyroaring,0.0019311904907226562,85452,0.04,2136300,5102787,0.04,127569675
sortedset,4.7576282024383545,85452,0.04,2136300,5102787,0.04,127569675
pyroaring,0.0001327991485595703,2376461,0.5,4752922,2385936,0.5,4771872
set,0.1268014907836914,2376461,0.5,4752922,2385936,0.5,4771872
sortedset,1.3143632411956787,2376461,0.5,4752922,2385936,0.5,4771872
cyroaring,0.00012159347534179688,2376461,0.5,4752922,2385936,0.5,4771872
set,0.1528618335723877,1196785,0.5,2393570,4037224,0.5,8074448
sortedset,1.5137581825256348,1196785,0.5,2393570,4037224,0.5,8074448
pyroaring,0.00015115737915039062,1196785,0.5,2393570,4037224,0.5,8074448
cyroaring,0.0001552104949951172,1196785,0.5,2393570,4037224,0.5,8074448
pyroaring,0.008182287216186523,8253116,0.04,206327900,3105970,0.04,77649250
set,0.5761353969573975,8253116,0.04,206327900,3105970,0.04,77649250
sortedset,10.283049583435059,8253116,0.04,206327900,3105970,0.04,77649250
cyroaring,0.015249252319335938,8253116,0.04,206327900,3105970,0.04,77649250
